id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
372,mortgages_and_loans,car pyt paid due date cleared bank hyundai motor finance online show pyt late called twice complain say computer klitch cant fix said dont want credit report affected said couldnt control never late payment dont want credit affected,credit_reporting,0.606,credit_reporting,0.8167,credit_reporting,2.0846,mortgages_and_loans,1.7245,mortgages_and_loans,81.2879
373,credit_card,contacted company many time fix issue continue lie continue tell sending corp office never get call called multiple time nothing resolved yet attempting resolve issue victim identity theft card lost stolen authorize transaction date authorize anyone else use card way notifying pursuant electronic fund transfer act implementing regulation e et lost stolen card unauthorized transaction see especially request investigate unauthorized transaction involving card including limited following,credit_card,0.6934,credit_card,1.0347,credit_card,1.5637,credit_card,1.8317,credit_card,81.2948
374,credit_card,capital one master card dollar limit capital one decided pandemic lower credit limit never late ever missed payment decision based minimal usage pandemic american stressed although working could laid moment high risk family member capital one increased worry anxiety mention greatly affect credit score increase utilization percentage disguised favor looking best interest,credit_card,0.6031,credit_card,0.5797,credit_card,2.4129,credit_card,1.7281,credit_card,5.3754
375,credit_card,cfpb id wrote barclays acting debt collector stating already documentary evidence prove receive order since charged credit card price order amounting continue charge monthly interest thereto since demanded proof delivery since due barclay refusal credit card stop charging interest even though vendor even produce semblance proof delivery much claimed signed delivery receipt tantamount violation fair debt collection practice act acting debt collector vendor staple direct,debt_collection,0.707,debt_collection,0.6282,debt_collection,1.8301,debt_collection,1.0219,debt_collection,47.4733
376,mortgages_and_loans,affected additional health problem covid requested mortgage assistance phh mortgage helping stop foreclosure sale date keep home faxed financial paper work mortgage several phh customer service rep able help want lose home,mortgages_and_loans,0.7049,mortgages_and_loans,0.6633,mortgages_and_loans,1.851,mortgages_and_loans,1.5138,mortgages_and_loans,17.2658
377,debt_collection,lawsuit filed around telephone call oportun inquire matter transferred time various representative part telephone call rep asked call recorded represenative said fact recorded notice given prior represenative call recorded required onset every phone call violation california code penal code pen,debt_collection,0.7089,debt_collection,0.6591,debt_collection,2.1181,debt_collection,2.5477,debt_collection,92.3615
378,credit_card,ordered product opted biweekly payment debited cashapp card company provide product paid would like payment taken card returned tried contact cashapp proper channel resolve issue company named took payment card refuse provide product refund money,credit_card,0.7078,retail_banking,1.2067,retail_banking,1.7507,credit_card,1.9325,credit_card,31.2197
379,retail_banking,scammed dollar back want get money back,retail_banking,0.8114,credit_card,0.4873,retail_banking,2.423,credit_card,1.5587,debt_collection,35.1065
380,retail_banking,ive using cashapp year never problem account frozen unfrozen day later thought would easier taking money cashapp wont happen day later cashapp froze time week tried get touch cashapp said theyll soon week go text back emailed still nothing dont understand,retail_banking,0.8091,credit_card,0.7522,retail_banking,2.0403,credit_card,2.0543,retail_banking,80.7113
381,credit_reporting,bankruptcy reported record year numerous unauthorized credit inquiry wrong address reported previous address one address year ca wrong high balance open account reporting credit usage,credit_reporting,0.6066,credit_reporting,0.7269,credit_reporting,2.0607,credit_reporting,1.8384,credit_reporting,16.603
382,credit_card,received usbank reliacard show balance uc benefit apply uc benefit retired year believe someone applied benefit illegally please help problem unfortunately activate card find info made withdraws card intent please help problem,credit_card,0.7094,debt_collection,1.383,retail_banking,1.5588,retail_banking,1.8674,retail_banking,11.7058
383,mortgages_and_loans,took care act thing covid sent day notice paid one payment rest back payment would add end morgage paid one payment go make next payment say owe money day program wont let make normal payment agreed keep making normal payment amout owed period would added end morgage happen going back agreement guess get lawyer take court dont want let go back agreement il pay normal payment add owed back balance end loan also need fix site make normal payment right wont let pay anything thanks,mortgages_and_loans,1.124,mortgages_and_loans,0.6632,mortgages_and_loans,2.1045,mortgages_and_loans,1.1979,mortgages_and_loans,9.6108
